""," ","Female"," "," "," "," ","Male"," "," "," "," "
"1","Stress biomarker","n","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","P-value","n","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","P-value"
"2","Mean arterial pressure (mmHg)",NA,"65.58","749","-0.01 (0.72,-1.43)","0.99",NA,"65.17","768","-0.01 (0.84,-0.97)","0.43"
"3","Resting heart rate (bpm)",NA,"111.29","748","0.57 (1.46,-2.3)","0.7",NA,"108.15","772","0.57 (1.58,-6.62)","0.03"
"4","Pre-stressor alpha-amylase (U/ml)",NA,"70.87","388","-0.03 (0.09,-0.2)","0.72",NA,"80.35","360","-0.03 (0.09,-0.19)","0.8"
"5","Post-stressor alpha-amylase (U/ml)",NA,"122.57","371","-0.02 (0.1,-0.21)","0.87",NA,"124","343","-0.02 (0.11,-0.33)","0.33"
"6","Pre-stressor cortisol (ug/dl)",NA,"0.19","390","0.16 (0.08,0.01)","0.04",NA,"0.16","363","0.16 (0.08,-0.23)","0.33"
"7","Post-stressor cortisol (ug/dl)",NA,"0.4","363","0.31 (0.08,0.14)","0",NA,"0.37","334","0.31 (0.1,-0.04)","0.13"
"8","NR3C1 exon 1F promoter methylation",NA,"0.4","387","0.01 (0.04,-0.07)","0.76",NA,"0.36","355","0.01 (0.03,-0.08)","0.46"
"9","NGFI-A transcription factor binding site",NA,"0.82","379","-0.02 (0.02,-0.07)","0.41",NA,"0.85","343","-0.02 (0.03,-0.12)","0.01"
"10","Change in slope between pre- and post-stressor alpha-amylase",NA,"-3.02","364","-0.23 (0.71,-1.63)","0.74",NA,"-2.67","338","-0.23 (0.61,-0.39)","0.19"
"11","Change in slope between pre- and post-stressor cortisol",NA,"-0.01","358","0 (0,0)","0.05",NA,"-0.01","333","0 (0,0)","0.08"
"12","Residualized gain score for alpha-amylase",NA,"3.15","364","5.12 (12.1,-18.6)","0.67",NA,"-3.38","339","5.12 (9.21,-26.76)","0.34"
"13","Residualized gain score for cortisol",NA,"0","358","0.07 (0.03,0)","0.04",NA,"0","333","0.07 (0.03,0)","0.06"
